q param real,q param imag,beam waist,beam radius
0.000000000000000,0.251327412287183,0.000000040000000,0.000000040000000
-0.001841984974075,0.157050698244374,0.000000024995395,0.000000024998833
-0.001489295321808,0.098130770220659,0.000000015617997,0.000000015621594
-0.000681838393860,0.061321841453224,0.000000009759674,0.000000009760881
0.000051974861646,0.038324716874066,0.000000006099568,0.000000006099579
0.000600120062144,0.023954463356697,0.000000003812471,0.000000003814864
0.000977706532858,0.014973565038389,0.000000002383117,0.000000002393277
0.001227394703644,0.009360198809962,0.000000001489722,0.000000001515337
0.001388818047783,0.005851385630803,0.000000000931277,0.000000000983740
0.001491816001755,0.003657979128368,0.000000000582185,0.000000000679015
0.001557020370557,0.002286806157215,0.000000000363957,0.000000000532681
0.001598101939883,0.001429621387103,0.000000000227531,0.000000000511852
0.001623909076011,0.000893747739018,0.000000000142244,0.000000000611845
0.001640091445620,0.000558740663230,0.000000000088926,0.000000000855133
0.001650227137426,0.000349306350426,0.000000000055594,0.000000001296392
0.001656571075430,0.000218375158952,0.000000000034755,0.000000002034788
0.001660540008701,0.000136521273729,0.000000000021728,0.000000003236265
0.001663022396634,0.000085348844255,0.000000000013584,0.000000005170840
0.001664574752097,0.000053357453221,0.000000000008492,0.000000008273279
0.001665545410138,0.000033357433151,0.000000000005309,0.000000013240812
0.001666152303400,0.000020854040332,0.000000000003319,0.000000021189824
