q param real,q param imag,beam waist,beam radius
0.002000000000000,1.354726649810406,0.000000458821150,0.000000458822150
0.003000000000000,1.354726649810406,0.000000458821150,0.000000458823400
0.004000000000000,1.354726649810406,0.000000458821150,0.000000458825150
0.005000000000000,1.354726649810406,0.000000458821150,0.000000458827400
0.006000000000000,1.354726649810406,0.000000458821150,0.000000458830150
0.007000000000000,1.354726649810406,0.000000458821150,0.000000458833400
0.008000000000000,1.354726649810406,0.000000458821150,0.000000458837150
0.009000000000000,1.354726649810406,0.000000458821150,0.000000458841400
0.010000000000000,1.354726649810406,0.000000458821150,0.000000458846150
0.011000000000000,1.354726649810406,0.000000458821150,0.000000458851400
0.012000000000000,1.354726649810406,0.000000458821150,0.000000458857150
0.013000000000000,1.354726649810406,0.000000458821150,0.000000458863400
0.014000000000000,1.354726649810406,0.000000458821150,0.000000458870150
0.015000000000000,1.354726649810406,0.000000458821150,0.000000458877400
0.016000000000000,1.354726649810406,0.000000458821150,0.000000458885150
0.017000000000000,1.354726649810406,0.000000458821150,0.000000458893400
0.018000000000000,1.354726649810406,0.000000458821150,0.000000458902150
0.019000000000000,1.354726649810406,0.000000458821150,0.000000458911400
0.020000000000000,1.354726649810406,0.000000458821150,0.000000458921150
0.021000000000000,1.354726649810406,0.000000458821150,0.000000458931400
0.022000000000000,1.354726649810406,0.000000458821150,0.000000458942150
0.023000000000000,1.354726649810406,0.000000458821150,0.000000458953400
0.024000000000000,1.354726649810406,0.000000458821150,0.000000458965150
0.025000000000000,1.354726649810406,0.000000458821150,0.000000458977400
0.026000000000000,1.354726649810406,0.000000458821150,0.000000458990150
0.027000000000000,1.354726649810406,0.000000458821150,0.000000459003400
0.028000000000000,1.354726649810406,0.000000458821150,0.000000459017150
0.029000000000000,1.354726649810406,0.000000458821150,0.000000459031400
0.030000000000000,1.354726649810406,0.000000458821150,0.000000459046150
0.031000000000000,1.354726649810406,0.000000458821150,0.000000459061400
0.032000000000000,1.354726649810406,0.000000458821150,0.000000459077150
0.033000000000000,1.354726649810406,0.000000458821150,0.000000459093400
0.034000000000000,1.354726649810406,0.000000458821150,0.000000459110150
0.035000000000000,1.354726649810406,0.000000458821150,0.000000459127400
0.036000000000000,1.354726649810406,0.000000458821150,0.000000459145150
0.037000000000000,1.354726649810406,0.000000458821150,0.000000459163400
0.038000000000000,1.354726649810406,0.000000458821150,0.000000459182150
0.039000000000000,1.354726649810406,0.000000458821150,0.000000459201400
0.040000000000000,1.354726649810406,0.000000458821150,0.000000459221150
0.041000000000000,1.354726649810406,0.000000458821150,0.000000459241400
0.042000000000000,1.354726649810406,0.000000458821150,0.000000459262150
0.043000000000000,1.354726649810406,0.000000458821150,0.000000459283400
0.044000000000000,1.354726649810406,0.000000458821150,0.000000459305150
0.045000000000000,1.354726649810406,0.000000458821150,0.000000459327400
0.046000000000000,1.354726649810406,0.000000458821150,0.000000459350150
0.047000000000000,1.354726649810406,0.000000458821150,0.000000459373400
0.048000000000000,1.354726649810406,0.000000458821150,0.000000459397150
0.049000000000000,1.354726649810406,0.000000458821150,0.000000459421400
0.050000000000000,1.354726649810406,0.000000458821150,0.000000459446151
0.051000000000000,1.354726649810406,0.000000458821150,0.000000459471401
0.052000000000000,1.354726649810406,0.000000458821150,0.000000459497151
0.053000000000000,1.354726649810406,0.000000458821150,0.000000459523401
0.054000000000000,1.354726649810406,0.000000458821150,0.000000459550151
0.055000000000000,1.354726649810406,0.000000458821150,0.000000459577401
0.056000000000000,1.354726649810406,0.000000458821150,0.000000459605151
0.057000000000000,1.354726649810406,0.000000458821150,0.000000459633401
0.058000000000000,1.354726649810406,0.000000458821150,0.000000459662151
0.059000000000000,1.354726649810406,0.000000458821150,0.000000459691401
0.060000000000000,1.354726649810406,0.000000458821150,0.000000459721151
0.061000000000000,1.354726649810406,0.000000458821150,0.000000459751401
0.062000000000000,1.354726649810406,0.000000458821150,0.000000459782151
0.063000000000000,1.354726649810406,0.000000458821150,0.000000459813401
0.064000000000000,1.354726649810406,0.000000458821150,0.000000459845151
0.065000000000000,1.354726649810406,0.000000458821150,0.000000459877401
0.066000000000000,1.354726649810406,0.000000458821150,0.000000459910151
0.067000000000000,1.354726649810406,0.000000458821150,0.000000459943401
0.068000000000000,1.354726649810406,0.000000458821150,0.000000459977151
0.069000000000000,1.354726649810406,0.000000458821150,0.000000460011401
0.070000000000000,1.354726649810406,0.000000458821150,0.000000460046151
0.071000000000000,1.354726649810406,0.000000458821150,0.000000460081401
0.072000000000000,1.354726649810406,0.000000458821150,0.000000460117151
0.073000000000000,1.354726649810406,0.000000458821150,0.000000460153401
0.074000000000000,1.354726649810406,0.000000458821150,0.000000460190151
0.075000000000000,1.354726649810406,0.000000458821150,0.000000460227401
0.076000000000000,1.354726649810406,0.000000458821150,0.000000460265151
0.077000000000000,1.354726649810406,0.000000458821150,0.000000460303401
0.078000000000000,1.354726649810406,0.000000458821150,0.000000460342151
0.079000000000000,1.354726649810406,0.000000458821150,0.000000460381401
0.080000000000000,1.354726649810406,0.000000458821150,0.000000460421151
0.081000000000000,1.354726649810406,0.000000458821150,0.000000460461401
0.082000000000000,1.354726649810406,0.000000458821150,0.000000460502151
0.083000000000000,1.354726649810406,0.000000458821150,0.000000460543401
0.084000000000000,1.354726649810406,0.000000458821150,0.000000460585151
0.085000000000000,1.354726649810406,0.000000458821150,0.000000460627401
0.086000000000000,1.354726649810406,0.000000458821150,0.000000460670151
0.087000000000000,1.354726649810406,0.000000458821150,0.000000460713401
0.088000000000000,1.354726649810406,0.000000458821150,0.000000460757151
0.089000000000000,1.354726649810406,0.000000458821150,0.000000460801401
0.090000000000000,1.354726649810406,0.000000458821150,0.000000460846151
0.091000000000000,1.354726649810406,0.000000458821150,0.000000460891401
0.092000000000000,1.354726649810406,0.000000458821150,0.000000460937151
0.093000000000000,1.354726649810406,0.000000458821150,0.000000460983401
0.094000000000000,1.354726649810406,0.000000458821150,0.000000461030151
0.095000000000000,1.354726649810406,0.000000458821150,0.000000461077401
0.096000000000000,1.354726649810406,0.000000458821150,0.000000461125151
0.097000000000000,1.354726649810406,0.000000458821150,0.000000461173401
0.098000000000000,1.354726649810406,0.000000458821150,0.000000461222151
0.099000000000000,1.354726649810406,0.000000458821150,0.000000461271401
0.100000000000000,1.354726649810406,0.000000458821150,0.000000461321151
0.101000000000000,1.354726649810406,0.000000458821150,0.000000461371401
0.102000000000000,1.354726649810406,0.000000458821150,0.000000461422151
0.103000000000000,1.354726649810406,0.000000458821150,0.000000461473401
0.104000000000000,1.354726649810406,0.000000458821150,0.000000461525151
0.105000000000000,1.354726649810406,0.000000458821150,0.000000461577401
0.106000000000000,1.354726649810406,0.000000458821150,0.000000461630151
0.107000000000000,1.354726649810406,0.000000458821150,0.000000461683401
0.108000000000000,1.354726649810406,0.000000458821150,0.000000461737151
0.109000000000000,1.354726649810406,0.000000458821150,0.000000461791401
0.110000000000000,1.354726649810406,0.000000458821150,0.000000461846151
0.111000000000000,1.354726649810406,0.000000458821150,0.000000461901401
0.112000000000000,1.354726649810406,0.000000458821150,0.000000461957151
0.113000000000000,1.354726649810406,0.000000458821150,0.000000462013401
0.114000000000000,1.354726649810406,0.000000458821150,0.000000462070151
0.115000000000000,1.354726649810406,0.000000458821150,0.000000462127401
0.116000000000000,1.354726649810406,0.000000458821150,0.000000462185151
0.117000000000000,1.354726649810406,0.000000458821150,0.000000462243401
0.118000000000000,1.354726649810406,0.000000458821150,0.000000462302151
0.119000000000000,1.354726649810406,0.000000458821150,0.000000462361401
0.120000000000000,1.354726649810406,0.000000458821150,0.000000462421151
0.121000000000000,1.354726649810406,0.000000458821150,0.000000462481401
0.122000000000000,1.354726649810406,0.000000458821150,0.000000462542151
