q param real,q param imag,beam waist,beam radius
0.002000000000000,1.354726649810406,0.000000458821150,0.000000458822150
0.006459575378123,1.363950805495230,0.000000461945203,0.000000461955564
0.011004405487379,1.373289966924993,0.000000465108207,0.000000465138072
0.015636823015975,1.382746162949223,0.000000468310847,0.000000468370736
0.020359239405518,1.392321465286457,0.000000471553827,0.000000471654654
0.025174147997841,1.402017989426726,0.000000474837863,0.000000474990953
0.030084127326047,1.411837895542492,0.000000478163685,0.000000478380796
0.035091844557154,1.421783389406805,0.000000481532042,0.000000481825382
0.040200059094139,1.431856723317299,0.000000484943696,0.000000485325945
0.045411626345642,1.442060197024438,0.000000488399426,0.000000488883758
0.050729501672017,1.452396158662236,0.000000491900028,0.000000492500133
0.056156744516946,1.462867005679448,0.000000495446312,0.000000496176426
0.061696522734333,1.473475185768945,0.000000499039109,0.000000499914033
0.067352117120751,1.484223197792775,0.000000502679264,0.000000503714394
0.073126926164311,1.495113592700036,0.000000506367642,0.000000507578999
0.079024471021443,1.506148974434420,0.000000510105124,0.000000511509382
0.085048400733719,1.517332000827865,0.000000513892610,0.000000515507130
0.091202497697590,1.528665384476388,0.000000517731020,0.000000519573882
0.097490683400593,1.540151893593706,0.000000521621291,0.000000523711330
0.103917024438436,1.551794352837770,0.000000525564379,0.000000527921224
0.110485738828140,1.563595644104795,0.000000529561260,0.000000532205372
0.117201202633350,1.575558707284790,0.000000533612931,0.000000536565645
0.124067956918843,1.587686540971916,0.000000537720407,0.000000541003977
0.131090715052244,1.599982203122311,0.000000541884723,0.000000545522369
0.138274370372045,1.612448811651219,0.000000546106935,0.000000550122893
0.145624004242102,1.625089544960390,0.000000550388120,0.000000554807694
0.153144894513996,1.637907642385775,0.000000554729376,0.000000559578992
0.160842524419879,1.650906404554487,0.000000559131819,0.000000564439087
0.168722591919754,1.664089193638842,0.000000563596589,0.000000569390364
0.176791019528546,1.677459433494031,0.000000568124844,0.000000574435291
0.185053964649791,1.691020609664563,0.000000572717767,0.000000579576433
0.193517830444369,1.704776269243110,0.000000577376557,0.000000584816444
0.202189277264319,1.718730020563659,0.000000582102438,0.000000590158083
0.211075234683564,1.732885532709035,0.000000586896651,0.000000595604210
0.220182914159220,1.747246534810811,0.000000591760460,0.000000601157797
0.229519822359072,1.761816815117341,0.000000596695147,0.000000606821928
0.239093775192916,1.776600219803206,0.000000601702016,0.000000612599810
0.248912912587573,1.791600651490583,0.000000606782388,0.000000618494775
0.258985714047693,1.806822067450055,0.000000611937604,0.000000624510287
0.269321015046826,1.822268477445079,0.000000617169020,0.000000630649951
0.279928024295762,1.837943941180613,0.000000622478013,0.000000636917516
0.290816341937750,1.853852565312440,0.000000627865973,0.000000643316887
0.301995978722951,1.869998499969240,0.000000633334306,0.000000649852130
0.313477376217314,1.886385934734563,0.000000638884431,0.000000656527479
0.325271428104071,1.903019094030500,0.000000644517778,0.000000663347350
0.337389502639071,1.919902231838843,0.000000650235788,0.000000670316346
0.349843466324401,1.937039625689006,0.000000656039910,0.000000677439270
0.362645708867981,1.954435569834714,0.000000661931598,0.000000684721134
0.375809169500184,1.972094367533510,0.000000667912310,0.000000692167172
0.389347364721949,1.990020322334298,0.000000673983503,0.000000699782851
