q param real,q param imag,beam waist,beam radius
0.002000000000000,0.000444369382501,0.000000000094062,0.000000001999469
0.004117964734883,0.000479524667407,0.000000000101504,0.000000007587094
0.006467191344330,0.000547009793192,0.000000000115789,0.000000016300617
0.009232041373070,0.000664866524344,0.000000000140736,0.000000027275922
0.012722048182566,0.000873090520252,0.000000000184812,0.000000039424593
0.017537257761052,0.001269713327526,0.000000000268768,0.000000051541855
0.025059423278031,0.002144955775137,0.000000000454036,0.000000062426045
0.039392756859601,0.004692218592818,0.000000000993230,0.000000070997784
0.080052475995109,0.018725034869967,0.000000003963642,0.000000076407017
-0.092569595470534,0.344141776056696,0.000000072846580,0.000000078117314
-0.071835549219919,0.015008087309663,0.000000003176853,0.000000075959066
