q param real,q param imag,beam waist,beam radius
0.002000000000000,1.354726649810406,0.000677363381352,0.000677364119508
0.003006788956321,1.356564417422910,0.000677822667584,0.000677824332570
0.004016324259589,1.358407171834306,0.000678282887829,0.000678285852507
0.005028620862793,1.360254931342264,0.000678744044754,0.000678748682764
0.006043693820763,1.362107714332829,0.000679206141033,0.000679212826803
0.007061558290988,1.363965539280919,0.000679669179354,0.000679678288108
0.008082229534437,1.365828424750820,0.000680133162415,0.000680145070179
0.009105722916396,1.367696389396686,0.000680598092925,0.000680613176538
0.010132053907304,1.369569451963047,0.000681063973605,0.000681082610727
0.011161238083599,1.371447631285311,0.000681530807187,0.000681553376305
0.012193291128581,1.373330946290276,0.000681998596412,0.000682025476853
0.013228228833267,1.375219415996641,0.000682467344035,0.000682498915973
0.014266067097267,1.377113059515525,0.000682937052821,0.000682973697284
0.015306821929665,1.379011896050982,0.000683407725547,0.000683449824428
0.016350509449904,1.380915944900527,0.000683879365001,0.000683927301066
0.017397145888681,1.382825225455655,0.000684351973983,0.000684406130880
0.018446747588857,1.384739757202378,0.000684825555304,0.000684886317573
0.019499331006367,1.386659559721748,0.000685300111787,0.000685367864870
0.020554912711141,1.388584652690395,0.000685775646265,0.000685850776514
0.021613509388036,1.390515055881065,0.000686252161586,0.000686335056271
0.022675137837775,1.392450789163161,0.000686729660607,0.000686820707930
0.023739814977896,1.394391872503284,0.000687208146197,0.000687307735297
0.024807557843706,1.396338325965785,0.000687687621238,0.000687796142204
0.025878383589251,1.398290169713311,0.000688168088623,0.000688285932503
0.026952309488291,1.400247424007363,0.000688649551258,0.000688777110067
0.028029352935279,1.402210109208846,0.000689132012060,0.000689269678793
0.029109531446365,1.404178245778640,0.000689615473958,0.000689763642599
0.030192862660389,1.406151854278152,0.000690099939893,0.000690259005425
0.031279364339901,1.408130955369892,0.000690585412820,0.000690755771234
0.032369054372181,1.410115569818036,0.000691071895705,0.000691253944012
0.033461950770271,1.412105718489008,0.000691559391525,0.000691753527768
0.034558071674019,1.414101422352047,0.000692047903270,0.000692254526534
0.035657435351130,1.416102702479795,0.000692537433944,0.000692756944363
0.036760060198228,1.418109580048878,0.000693027986563,0.000693260785335
0.037865964741930,1.420122076340493,0.000693519564152,0.000693766053551
0.038975167639927,1.422140212740997,0.000694012169754,0.000694272753136
0.040087687682078,1.424164010742504,0.000694505806421,0.000694780888239
0.041203543791515,1.426193491943482,0.000695000477219,0.000695290463033
0.042322755025756,1.428228678049352,0.000695496185226,0.000695801481715
0.043445340577829,1.430269590873092,0.000695992933532,0.000696313948507
0.044571319777412,1.432316252335848,0.000696490725243,0.000696827867655
0.045700712091974,1.434368684467543,0.000696989563474,0.000697343243430
0.046833537127941,1.436426909407494,0.000697489451355,0.000697860080127
0.047969814631858,1.438490949405027,0.000697990392030,0.000698378382067
0.049109564491574,1.440560826820103,0.000698492388653,0.000698898153595
0.050252806737431,1.442636564123942,0.000698995444395,0.000699419399082
0.051399561543472,1.444718183899652,0.000699499562436,0.000699942122926
0.052549849228654,1.446805708842860,0.000700004745973,0.000700466329548
0.053703690258074,1.448899161762355,0.000700510998213,0.000700992023397
0.054861105244211,1.450998565580720,0.000701018322379,0.000701519208948
0.056022114948178,1.453103943334982,0.000701526721707,0.000702047890701
0.057186740280983,1.455215318177256,0.000702036199444,0.000702578073183
0.058355002304805,1.457332713375397,0.000702546758853,0.000703109760948
0.059526922234288,1.459456152313657,0.000703058403210,0.000703642958578
0.060702521437835,1.461585658493340,0.000703571135805,0.000704177670679
0.061881821438927,1.463721255533466,0.000704084959940,0.000704713901886
0.063064843917450,1.465862967171441,0.000704599878933,0.000705251656863
0.064251610711032,1.468010817263719,0.000705115896115,0.000705790940300
0.065442143816401,1.470164829786480,0.000705633014830,0.000706331756914
0.066636465390746,1.472325028836309,0.000706151238436,0.000706874111451
0.067834597753105,1.474491438630875,0.000706670570307,0.000707418008685
0.069036563385751,1.476664083509615,0.000707191013829,0.000707963453420
0.070242384935605,1.478842987934426,0.000707712572402,0.000708510450486
0.071452085215658,1.481028176490354,0.000708235249442,0.000709059004744
0.072665687206403,1.483219673886293,0.000708759048378,0.000709609121083
0.073883214057290,1.485417504955687,0.000709283972653,0.000710160804421
0.075104689088189,1.487621694657229,0.000709810025724,0.000710714059706
0.076330135790866,1.489832268075573,0.000710337211065,0.000711268891917
0.077559577830484,1.492049250422046,0.000710865532162,0.000711825306060
0.078793039047107,1.494272667035363,0.000711394992516,0.000712383307173
0.080030543457226,1.496502543382347,0.000711925595642,0.000712942900325
0.081272115255300,1.498738905058652,0.000712457345072,0.000713504090614
0.082517778815307,1.500981777789494,0.000712990244350,0.000714066883170
0.083767558692319,1.503231187430379,0.000713524297037,0.000714631283153
