q param real,q param imag,beam waist,beam radius
0.002000000000000,2.167562969911326,0.000677363432948,0.000677363721290
0.003000000000000,2.167562969911326,0.000677363432948,0.000677364081718
0.004000000000000,2.167562969911326,0.000677363432948,0.000677364586316
0.005000000000000,2.167562969911326,0.000677363432948,0.000677365235085
0.006000000000000,2.167562969911326,0.000677363432948,0.000677366028024
0.007000000000000,2.167562969911326,0.000677363432948,0.000677366965132
0.008000000000000,2.167562969911326,0.000677363432948,0.000677368046409
0.009000000000000,2.167562969911326,0.000677363432948,0.000677369271854
0.010000000000000,2.167562969911326,0.000677363432948,0.000677370641466
0.011000000000000,2.167562969911326,0.000677363432948,0.000677372155245
0.012000000000000,2.167562969911326,0.000677363432948,0.000677373813190
0.013000000000000,2.167562969911326,0.000677363432948,0.000677375615299
0.014000000000000,2.167562969911326,0.000677363432948,0.000677377561572
0.015000000000000,2.167562969911326,0.000677363432948,0.000677379652006
0.016000000000000,2.167562969911326,0.000677363432948,0.000677381886601
0.017000000000000,2.167562969911326,0.000677363432948,0.000677384265356
0.018000000000000,2.167562969911326,0.000677363432948,0.000677386788269
0.019000000000000,2.167562969911326,0.000677363432948,0.000677389455337
0.020000000000000,2.167562969911326,0.000677363432948,0.000677392266560
0.021000000000000,2.167562969911326,0.000677363432948,0.000677395221936
0.022000000000000,2.167562969911326,0.000677363432948,0.000677398321463
0.023000000000000,2.167562969911326,0.000677363432948,0.000677401565139
0.024000000000000,2.167562969911326,0.000677363432948,0.000677404952961
0.025000000000000,2.167562969911326,0.000677363432948,0.000677408484928
0.026000000000000,2.167562969911326,0.000677363432948,0.000677412161037
0.027000000000000,2.167562969911326,0.000677363432948,0.000677415981287
0.028000000000000,2.167562969911326,0.000677363432948,0.000677419945674
0.029000000000000,2.167562969911326,0.000677363432948,0.000677424054196
0.030000000000000,2.167562969911326,0.000677363432948,0.000677428306850
0.031000000000000,2.167562969911326,0.000677363432948,0.000677432703634
0.032000000000000,2.167562969911326,0.000677363432948,0.000677437244545
0.033000000000000,2.167562969911326,0.000677363432948,0.000677441929580
0.034000000000000,2.167562969911326,0.000677363432948,0.000677446758736
0.035000000000000,2.167562969911326,0.000677363432948,0.000677451732010
0.036000000000000,2.167562969911326,0.000677363432948,0.000677456849399
0.037000000000000,2.167562969911326,0.000677363432948,0.000677462110899
0.038000000000000,2.167562969911326,0.000677363432948,0.000677467516507
0.039000000000000,2.167562969911326,0.000677363432948,0.000677473066220
0.040000000000000,2.167562969911326,0.000677363432948,0.000677478760034
0.041000000000000,2.167562969911326,0.000677363432948,0.000677484597946
0.042000000000000,2.167562969911326,0.000677363432948,0.000677490579951
0.043000000000000,2.167562969911326,0.000677363432948,0.000677496706047
0.044000000000000,2.167562969911326,0.000677363432948,0.000677502976228
0.045000000000000,2.167562969911326,0.000677363432948,0.000677509390492
0.046000000000000,2.167562969911326,0.000677363432948,0.000677515948833
0.047000000000000,2.167562969911326,0.000677363432948,0.000677522651248
0.048000000000000,2.167562969911326,0.000677363432948,0.000677529497733
0.049000000000000,2.167562969911326,0.000677363432948,0.000677536488283
0.050000000000000,2.167562969911326,0.000677363432948,0.000677543622894
0.051000000000000,2.167562969911326,0.000677363432948,0.000677550901560
