q param real,q param imag,beam waist,beam radius
0.002000000000000,1.354726649810406,0.000000458821150,0.000000458822150
-0.018505365127904,1.295050534140964,0.000000438609941,0.000000438699498
-0.036438609466290,1.240110232514085,0.000000420002665,0.000000420365288
-0.052203248416103,1.189373310116786,0.000000402818997,0.000000403595009
-0.066127164152610,1.142381721005651,0.000000386903805,0.000000388200209
-0.078478887170998,1.098739749108624,0.000000372123067,0.000000374021532
-0.089479957787632,1.058104106067418,0.000000358360517,0.000000360923318
-0.099314403152348,1.020175780360721,0.000000345514887,0.000000348789358
-0.108136069480701,0.984693307055217,0.000000333497622,0.000000337519528
-0.116074343748433,0.951427190912778,0.000000322230996,0.000000327027101
-0.123238654744832,0.920175267718306,0.000000311646541,0.000000317236584
-0.129722040861381,0.890758830903896,0.000000301683732,0.000000308081952
-0.135603998417909,0.863019384420695,0.000000292288889,0.000000299505215
-0.140952771004478,0.836815909873209,0.000000283414251,0.000000291455232
-0.145827201306328,0.812022557513106,0.000000275017196,0.000000283886728
-0.150278238084678,0.788526687901075,0.000000267059574,0.000000276759481
-0.154350169552177,0.766227204787880,0.000000259507147,0.000000270037633
-0.158081638298265,0.745033130761089,0.000000252329101,0.000000263689120
-0.161506480758456,0.724862386024073,0.000000245497639,0.000000257685180
-0.164654424959074,0.705640737770293,0.000000238987618,0.000000251999944
-0.167551673165207,0.687300893343795,0.000000232776248,0.000000246610076
-0.170221390575508,0.669781715015969,0.000000226842823,0.000000241494479
-0.172684116946897,0.653027537978841,0.000000221168489,0.000000236634028
-0.174958114702294,0.636987576230124,0.000000215736047,0.000000232011346
-0.177059664456960,0.621615403541938,0.000000210529773,0.000000227610615
-0.179003316830081,0.606868498772127,0.000000205535266,0.000000223417399
-0.180802107764369,0.592707846480663,0.000000200739312,0.000000219418503
-0.182467743263666,0.579097585222433,0.000000196129766,0.000000215601839
-0.184010758405101,0.566004697056712,0.000000191695444,0.000000211956317
-0.185440654633153,0.553398732786710,0.000000187426034,0.000000208471740
-0.186766018655265,0.541251568255350,0.000000183312011,0.000000205138723
-0.187994625699459,0.529537187704254,0.000000179344565,0.000000201948610
-0.189133529437743,0.518231490775075,0.000000175515532,0.000000198893406
-0.190189140504744,0.507312120214520,0.000000171817341,0.000000195965718
-0.191167295232940,0.496758307751985,0.000000168242958,0.000000193158699
-0.192073315971429,0.486550735964244,0.000000164785840,0.000000190465997
-0.192912064144257,0.476671414235261,0.000000161439894,0.000000187881719
-0.193687987028949,0.467103567169465,0.000000158199439,0.000000185400381
-0.194405159089515,0.457831534030679,0.000000155059171,0.000000183016883
-0.195067318575698,0.448840677962012,0.000000152014132,0.000000180726471
-0.195677899997352,0.440117303899382,0.000000149059685,0.000000178524714
-0.196240062996244,0.431648584226636,0.000000146191484,0.000000176407471
-0.196756718064355,0.423422491337097,0.000000143405457,0.000000174370877
-0.197230549495861,0.415427736367323,0.000000140697780,0.000000172411313
-0.197664035907302,0.407653713456380,0.000000138064860,0.000000170525395
-0.198059468615695,0.400090448959957,0.000000135503321,0.000000168709950
-0.198418968126081,0.392728555114763,0.000000133009982,0.000000166962005
-0.198744498947296,0.385559187706311,0.000000130581848,0.000000165278769
-0.199037882926703,0.378574007343624,0.000000128216096,0.000000163657625
-0.199300811270487,0.371765143988442,0.000000125910058,0.000000162096111
-0.199534855395348,0.365125164425249,0.000000123661218,0.000000160591918
-0.199741476739481,0.358647042392366,0.000000121467197,0.000000159142869
-0.199922035645202,0.352324131124330,0.000000119325742,0.000000157746922
-0.200077799412133,0.346150138082093,0.000000117234724,0.000000156402151
-0.200209949608149,0.340119101670892,0.000000115192122,0.000000155106746
-0.200319588715131,0.334225369766254,0.000000113196023,0.000000153859001
-0.200407746177664,0.328463579886816,0.000000111244610,0.000000152657309
-0.200475383915108,0.322828640868881,0.000000109336159,0.000000151500159
-0.200523401350632,0.317315715911983,0.000000107469032,0.000000150386125
-0.200552640004896,0.311920206877587,0.000000105641672,0.000000149313866
-0.200563887696805,0.306637739734429,0.000000103852597,0.000000148282118
-0.200557882389178,0.301464151054237,0.000000102100397,0.000000147289690
-0.200535315713134,0.296395475470640,0.000000100383729,0.000000146335465
-0.200496836201384,0.291427934022273,0.000000098701314,0.000000145418387
-0.200443052257508,0.286557923308346,0.000000097051930,0.000000144537466
-0.200374534885464,0.281782005391549,0.000000095434414,0.000000143691773
-0.200291820201093,0.277096898389025,0.000000093847654,0.000000142880434
