q param real,q param imag,beam waist
0.000000000000000,0.251327412287183,0.000200000000000
0.000000000000000,0.251327412287183,0.000000040000000
0.000000000000000,0.251327412287183,0.000000040000000
0.000000000000000,0.251327412287183,0.000000040000000
0.000000000000000,0.251327412287183,0.000000040000000
0.000000000000000,0.251327412287183,0.000000040000000
0.000000000000000,0.251327412287183,0.000000040000000
0.000000000000000,0.251327412287183,0.000000040000000
0.000000000000000,0.251327412287183,0.000000040000000
0.000000000000000,0.251327412287183,0.000000040000000
0.000000000000000,0.251327412287183,0.000000040000000
0.000000000000000,0.251327412287183,0.000000040000000
0.000000000000000,0.251327412287183,0.000000040000000
0.000000000000000,0.251327412287183,0.000000040000000
0.000000000000000,0.251327412287183,0.000000040000000
0.000000000000000,0.251327412287183,0.000000040000000
0.000000000000000,0.251327412287183,0.000000040000000
0.000000000000000,0.251327412287183,0.000000040000000
0.000000000000000,0.251327412287183,0.000000040000000
0.000000000000000,0.251327412287183,0.000000040000000
0.000000000000000,0.251327412287183,0.000000040000000
