q param real,q param imag,beam waist,beam radius
0.002000000000000,2.167562969911326,0.000677363432948,0.000677363721290
-0.285483758199321,2.129153062410388,0.000671335059312,0.000677342914210
-0.543692863647841,2.020744856297666,0.000654020900559,0.000677279917603
-0.752350869103309,1.862435191207301,0.000627879741619,0.000677174735448
-0.904191100164555,1.678266206609214,0.000596027518044,0.000677027374386
-1.002706027608854,1.488943683110180,0.000561403378786,0.000676837843720
-1.057224178973513,1.308550033109679,0.000526297191756,0.000676606155418
-1.078574620560785,1.144698390077786,0.000492245123372,0.000676332324110
-1.076563722778779,1.000246549239740,0.000460139395061,0.000676016367084
-1.059017718643841,0.875154071634293,0.000430405829772,0.000675658304291
-1.031729945321415,0.767893377333409,0.000403168272070,0.000675258158342
-0.998784507375637,0.676343715467424,0.000378372544691,0.000674815954502
-0.962962318973200,0.598288654811443,0.000355869911282,0.000674331720697
-0.926104197994299,0.531659415538735,0.000335469190765,0.000673805487505
-0.889395309273323,0.474632328575195,0.000316967361182,0.000673237288158
-0.853573493234446,0.425649777465208,0.000300166410389,0.000672627158539
-0.819076180557806,0.383404906168615,0.000284881809545,0.000671975137182
-0.786141709064916,0.346811896810406,0.000270946084750,0.000671281265266
-0.754878248781031,0.314972855002914,0.000258209638592,0.000670545586616
-0.725310281139228,0.287146422855518,0.000246540113456,0.000669768147702
-0.697409743152459,0.262720143105829,0.000235821051934,0.000668948997629
-0.671116777881627,0.241187063023099,0.000225950283637,0.000668088188144
-0.646353471134465,0.222126364342445,0.000216838273387,0.000667185773627
-0.623032866788953,0.205187530322166,0.000208406552000,0.000666241811087
-0.601064809154893,0.190077494884451,0.000200586285504,0.000665256360165
-0.580359656699152,0.176550247412820,0.000193317002075,0.000664229483126
-0.560830571463223,0.164398432137346,0.000186545476327,0.000663161244856
-0.542394859511755,0.153446554995400,0.000180224760724,0.000662051712860
-0.524974683454122,0.143545480753251,0.000174313349607,0.000660900957256
-0.508497363952166,0.134567964160955,0.000168774460099,0.000659709050775
-0.492895416706695,0.126405009905101,0.000163575414626,0.000658476068753
-0.478106423684658,0.118962897718868,0.000158687110938,0.000657202089130
-0.464072804931132,0.112160742439661,0.000154083567104,0.000655887192443
-0.450741535258067,0.105928485437797,0.000149741530496,0.000654531461825
-0.438063835088376,0.100205234951726,0.000145640141308,0.000653134982996
-0.425994854514765,0.094937889559865,0.000141760642512,0.000651697844265
-0.414493362687889,0.090079992211560,0.000138086129374,0.000650220136516
-0.403521449944870,0.085590772670301,0.000134601332669,0.000648701953214
-0.393044246922361,0.081434344480939,0.000131292430680,0.000647143390392
-0.383029662785803,0.077579029124965,0.000128146885776,0.000645544546647
-0.373448143317138,0.073996785239292,0.000125153302039,0.000643905523138
-0.364272448709106,0.070662724930491,0.000122301300948,0.000642226423580
-0.355477450358002,0.067554702541612,0.000119581412583,0.000640507354235
-0.347039945619870,0.064652963897180,0.000116984980191,0.000638748423910
-0.338938489322406,0.061939846200494,0.000114504076291,0.000636949743950
-0.331153240754561,0.059399520492855,0.000112131428752,0.000635111428234
-0.323665824852065,0.057017769991017,0.000109860355533,0.000633233593165
-0.316459206335489,0.054781798762972,0.000107684706927,0.000631316357669
-0.309517575620952,0.052680066135431,0.000105598814359,0.000629359843184
-0.302826245401095,0.050702142990252,0.000103597444888,0.000627364173657
-0.296371556877554,0.048838586734345,0.000101675760705,0.000625329475540
-0.290140794711146,0.047080832244368,0.000099829283003,0.000623255877776
-0.284122109838960,0.045421096514545,0.000098053859695,0.000621143511800
-0.278304449386594,0.043852295089906,0.000096345636508,0.000618992511530
-0.272677492977896,0.042367968661533,0.000094701031055,0.000616803013357
-0.267231594813043,0.040962218445760,0.000093116709541,0.000614575156144
-0.261957730948634,0.039629649174444,0.000091589565801,0.000612309081216
-0.256847451270629,0.038365318695504,0.000090116702399,0.000610004932352
-0.251892835702799,0.037164693327541,0.000088695413560,0.000607662855782
-0.247086454240079,0.036023608234359,0.000087323169741,0.000605283000176
-0.242421330438257,0.034938232188253,0.000085997603647,0.000602865516639
-0.237890908029234,0.033905036178303,0.000084716497553,0.000600410558704
-0.233489020364875,0.032920765394118,0.000083477771784,0.000597918282324
-0.229209862422807,0.031982414178658,0.000082279474235,0.000595388845864
-0.225047965134632,0.031087203597689,0.000081119770826,0.000592822410097
-0.220998171821223,0.030232561319573,0.000079996936795,0.000590219138194
-0.217055616541488,0.029416103538653,0.000078909348740,0.000587579195716
-0.213215704180335,0.028635618709468,0.000077855477353,0.000584902750611
-0.209474092118885,0.027889052888328,0.000076833880754,0.000582189973201
-0.205826673345509,0.027174496504004,0.000075843198386,0.000579441036180
-0.202269560880084,0.026490172401150,0.000074882145414,0.000576656114601
-0.198799073396298,0.025834425018962,0.000073949507572,0.000573835385875
-0.195411721937938,0.025205710584026,0.000073044136429,0.000570979029760
-0.192104197635062,0.024602588210554,0.000072164945024,0.000568087228355
-0.188873360334875,0.024023711813676,0.000071310903845,0.000565160166089
-0.185716228070160,0.023467822752278,0.000070481037115,0.000562198029722
-0.182629967295299,0.022933743127392,0.000069674419370,0.000559201008331
-0.179611883826409,0.022420369670444,0.000068890172278,0.000556169293304
-0.176659414427923,0.021926668162952,0.000068127461713,0.000553103078337
-0.173770118993188,0.021451668335676,0.000067385495032,0.000550002559423
-0.170941673271390,0.020994459200865,0.000066663518554,0.000546867934848
-0.168171862097350,0.020554184776199,0.000065960815217,0.000543699405182
-0.165458573084602,0.020130040163418,0.000065276702410,0.000540497173276
-0.162799790745612,0.019721267948514,0.000064610529945,0.000537261444254
-0.160193591006167,0.019327154893774,0.000063961678180,0.000533992425506
-0.157638136083767,0.018947028895021,0.000063329556262,0.000530690326684
-0.155131669702454,0.018580256180105,0.000062713600502,0.000527355359696
-0.152672512618834,0.018226238727070,0.000062113272843,0.000523987738701
-0.150259058436158,0.017884411882599,0.000061528059442,0.000520587680104
-0.147889769685263,0.017554242163205,0.000060957469342,0.000517155402549
-0.145563174152895,0.017235225223373,0.000060401033229,0.000513691126919
-0.143277861439558,0.016926883976348,0.000059858302268,0.000510195076330
-0.141032479730447,0.016628766854636,0.000059328847018,0.000506667476126
-0.138825732764359,0.016340446198504,0.000058812256408,0.000503108553878
-0.136656376986660,0.016061516761849,0.000058308136788,0.000499518539382
-0.134523218873501,0.015791594325804,0.000057816111025,0.000495897664653
-0.132425112415463,0.015530314411291,0.000057335817666,0.000492246163929
-0.130360956749722,0.015277331082577,0.000056866910146,0.000488564273667
-0.128329693930679,0.015032315834555,0.000056409056043,0.000484852232540
-0.126330306829739,0.014794956557147,0.000055961936382,0.000481110281446
-0.124361817155650,0.014564956570790,0.000055525244974,0.000477338663499
-0.122423283587446,0.014342033727497,0.000055098687798,0.000473537624040
-0.120513800012610,0.014125919572465,0.000054681982418,0.000469707410633
-0.118632493863650,0.013916358561617,0.000054274857430,0.000465848273075
-0.116778524546748,0.013713107330876,0.000053877051946,0.000461960463398
-0.114951081956609,0.013515934013293,0.000053488315103,0.000458044235874
-0.113149385072069,0.013324617600510,0.000053108405600,0.000454099847026
-0.111372680627378,0.013138947345294,0.000052737091261,0.000450127555635
-0.109620241854480,0.012958722202159,0.000052374148622,0.000446127622750
-0.107891367291881,0.012783750303346,0.000052019362541,0.000442100311703
-0.106185379656054,0.012613848467623,0.000051672525829,0.000438045888116
-0.104501624771572,0.012448841739601,0.000051333438899,0.000433964619927
-0.102839470556444,0.012288562957402,0.000051001909433,0.000429856777396
-0.101198306059347,0.012132852346738,0.000050677752071,0.000425722633136
-0.099577540545688,0.011981557139556,0.000050360788114,0.000421562462126
-0.097976602629619,0.011834531215584,0.000050050845238,0.000417376541742
-0.096394939449332,0.011691634765223,0.000049747757230,0.000413165151781
-0.094832015883116,0.011552733972352,0.000049451363731,0.000408928574497
-0.093287313803851,0.011417700715710,0.000049161509997,0.000404667094629
-0.091760331369736,0.011286412287651,0.000048878046668,0.000400380999441
-0.090250582349199,0.011158751129103,0.000048600829553,0.000396070578768
-0.088757595478083,0.011034604579701,0.000048329719418,0.000391736125056
-0.087280913847288,0.010913864642109,0.000048064581794,0.000387377933417
-0.085820094319205,0.010796427759615,0.000047805286787,0.000382996301684
-0.084374706971340,0.010682194606173,0.000047551708900,0.000378591530474
-0.082944334565655,0.010571069888097,0.000047303726864,0.000374163923252
-0.081528572042233,0.010462962156680,0.000047061223475,0.000369713786414
-0.080127026035953,0.010357783631070,0.000046824085443,0.000365241429360
-0.078739314414941,0.010255450030761,0.000046592203241,0.000360747164594
-0.077365065839659,0.010155880417125,0.000046365470966,0.000356231307814
-0.076003919341519,0.010058997043425,0.000046143786209,0.000351694178032
-0.074655523920021,0.009964725212813,0.000045927049923,0.000347136097686
-0.073319538157430,0.009872993143827,0.000045715166306,0.000342557392777
-0.071995629850107,0.009783731842954,0.000045508042681,0.000337958393017
-0.070683475655619,0.009696874983830,0.000045305589387,0.000333339431984
-0.069382760754827,0.009612358792707,0.000045107719673,0.000328700847307
-0.068093178528204,0.009530121939816,0.000044914349599,0.000324042980854
-0.066814430245640,0.009450105436288,0.000044725397937,0.000319366178954
-0.065546224769079,0.009372252536324,0.000044540786077,0.000314670792633
-0.064288278267338,0.009296508644306,0.000044360437945,0.000309957177875
-0.063040313942502,0.009222821226587,0.000044184279912,0.000305225695917
-0.061802061767325,0.009151139727686,0.000044012240718,0.000300476713572
-0.060573258233102,0.009081415490658,0.000043844251394,0.000295710603583
-0.059353646107485,0.009013601681399,0.000043680245184,0.000290927745023
-0.058142974201778,0.008947653216683,0.000043520157482,0.000286128523734
-0.056940997147238,0.008883526695722,0.000043363925756,0.000281313332821
-0.055747475179957,0.008821180335067,0.000043211489492,0.000276482573195
-0.054562173933898,0.008760573906668,0.000043062790124,0.000271636654187
-0.053384864241722,0.008701668678929,0.000042917770980,0.000266775994229
-0.052215321943002,0.008644427360609,0.000042776377224,0.000261901021616
-0.051053327699504,0.008588814047405,0.000042638555798,0.000257012175365
-0.049898666817174,0.008534794171101,0.000042504255378,0.000252109906178
-0.048751129074537,0.008482334451131,0.000042373426314,0.000247194677521
-0.047610508557190,0.008431402848457,0.000042246020593,0.000242266966852
-0.046476603498114,0.008381968521624,0.000042121991782,0.000237327266997
-0.045349216123523,0.008334001784904,0.000042001294994,0.000232376087719
-0.044228152503998,0.008287474068413,0.000041883886839,0.000227413957490
-0.043113222410658,0.008242357880110,0.000041769725390,0.000222441425518
-0.042004239176130,0.008198626769595,0.000041658770137,0.000217459064049
-0.040901019560095,0.008156255293602,0.000041550981958,0.000212467471012
-0.039803383619198,0.008115218983131,0.000041446323076,0.000207467273040
-0.038711154581119,0.008075494312122,0.000041344757033,0.000202459128959
-0.037624158722607,0.008037058667612,0.000041246248651,0.000197443733805
-0.036542225251289,0.007999890321305,0.000041150764004,0.000192421823476
-0.035465186191093,0.007963968402491,0.000041058270390,0.000187394180137
-0.034392876271085,0.007929272872247,0.000040968736297,0.000182361638514
-0.033325132817595,0.007895784498886,0.000040882131382,0.000177325093262
-0.032261795649439,0.007863484834566,0.000040798426443,0.000172285507605
-0.031202706976123,0.007832356193046,0.000040717593391,0.000167243923526
-0.030147711298855,0.007802381628513,0.000040639605232,0.000162201473823
-0.029096655314256,0.007773544915449,0.000040564436039,0.000157159396432
-0.028049387820613,0.007745830529494,0.000040492060935,0.000152119051529
-0.027005759626574,0.007719223629266,0.000040422456068,0.000147081942036
-0.025965623462140,0.007693710039097,0.000040355598595,0.000142049738336
-0.024928833891853,0.007669276232654,0.000040291466662,0.000137024308200
-0.023895247230058,0.007645909317405,0.000040230039384,0.000132007753225
-0.022864721458144,0.007623597019913,0.000040171296834,0.000127002453439
-0.021837116143642,0.007602327671912,0.000040115220020,0.000122011122200
-0.020812292361096,0.007582090197147,0.000040061790874,0.000117036874170
-0.019790112614594,0.007562874098954,0.000040010992237,0.000112083309949
-0.018770440761883,0.007544669448546,0.000039962807845,0.000107154622095
-0.017753141939959,0.007527466873991,0.000039917222316,0.000102255728690
-0.016738082492055,0.007511257549863,0.000039874221137,0.000097392442595
-0.015725129895943,0.007496033187531,0.000039833790656,0.000092571687040
-0.014714152693451,0.007481786026087,0.000039795918068,0.000087801771558
-0.013705020421138,0.007468508823883,0.000039760591404,0.000083092746394
-0.012697603542023,0.007456194850667,0.000039727799527,0.000078456858640
-0.011691773378316,0.007444837880294,0.000039697532120,0.000073909138875
